Year,Month,Sector,Issued,Refused,Withdrawn,Prefix
2022,Nov,Manufacture of Chemicals & Pharmaceuticals,88.0,,,C
2022,Nov,"Manufacture of Computers, Electronics & Optica",49.0,,,C
2022,Nov,"Manufacture of Food, Drink & Tobacco",25.0,,,C
2022,Nov,Manufacture of Medical Devices,25.0,,,C
2022,Nov,Electricity & Gas & Air Conditioning Supply,25.0,,,D
2022,Nov,Water Supply - Sewerage Waste Management & Rem,3.0,,,E
2022,Nov,Construction,129.0,,,F
2022,Nov,Wholesale & Retail Trade,33.0,,,G
2022,Nov,Transport & Storage,45.0,,,H
2022,Nov,Accommodation & Food Services activities,313.0,,,I
2022,Nov,Information & Communication Activities,853.0,,,J
2022,Nov,Financial & insurance Activities,340.0,,,K
2022,Nov,Real Estate Activities,1.0,,,L
2022,Nov,"All other Professional, Scientific & Technical",168.0,,,M
2022,Nov,"Professional, Scientific&Technical Activities",33.0,,,M
2022,Nov,Administrative & Support Service Activities,12.0,,,N
2022,Nov,Public Administration & Defence,4.0,,,O
2022,Nov,Education,26.0,,,P
2022,Nov,Health & Social Work Activities,1049.0,,,Q
2022,Nov,"Arts , Entertainment and Recreation",28.0,,,R
2022,Nov,Other Service activities,180.0,,,S
2022,Nov,Domestic- Activities of Households as Employer,,,,T
2022,Dec,"Agriculture, Forestry & Fishing",98.0,,,A
2022,Dec,Mining & Quarrying,1.0,,,B
2022,Dec,All Other Manufacturing,81.0,,,C
2022,Dec,Manufacture of Chemicals & Pharmaceuticals,52.0,,,C
2022,Dec,"Manufacture of Computers, Electronics & Optica",34.0,,,C
2022,Dec,"Manufacture of Food, Drink & Tobacco",3.0,,,C
2022,Dec,Manufacture of Medical Devices,19.0,,,C
2022,Dec,Electricity & Gas & Air Conditioning Supply,14.0,,,D
2022,Dec,Water Supply - Sewerage Waste Management & Rem,2.0,,,E
2022,Dec,Construction,94.0,,,F
2022,Dec,Wholesale & Retail Trade,26.0,,,G
2022,Dec,Transport & Storage,32.0,,,H
2022,Dec,Accommodation & Food Services activities,198.0,,,I
2022,Dec,Information & Communication Activities,470.0,,,J
2022,Dec,Financial & insurance Activities,174.0,,,K
2022,Dec,Real Estate Activities,1.0,,,L
2022,Dec,"All other Professional, Scientific & Technical",112.0,,,M
2022,Dec,"Professional, Scientific&Technical Activities",17.0,,,M
2022,Dec,Administrative & Support Service Activities,4.0,,,N
2022,Dec,Public Administration & Defence,1.0,,,O
2022,Dec,Education,15.0,,,P
2022,Dec,Health & Social Work Activities,661.0,,,Q
2022,Dec,"Arts , Entertainment and Recreation",20.0,,,R
2022,Dec,Other Service activities,88.0,,,S
2022,Dec,Domestic- Activities of Households as Employer,,,,T
2023,Jan,"Agriculture, Forestry & Fishing",87.0,,,A
2023,Jan,Mining & Quarrying,1.0,,,B
2023,Jan,All Other Manufacturing,73.0,,,C
2023,Jan,Manufacture of Chemicals & Pharmaceuticals,62.0,,,C
2023,Jan,"Manufacture of Computers, Electronics & Optica",36.0,,,C
2023,Jan,"Manufacture of Food, Drink & Tobacco",23.0,,,C
2023,Jan,Manufacture of Medical Devices,28.0,,,C
2023,Jan,Electricity & Gas & Air Conditioning Supply,20.0,,,D
2023,Jan,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2023,Jan,Construction,102.0,,,F
2023,Jan,Wholesale & Retail Trade,17.0,,,G
2023,Jan,Transport & Storage,44.0,,,H
2023,Jan,Accommodation & Food Services activities,213.0,,,I
2023,Jan,Information & Communication Activities,427.0,,,J
2023,Jan,Financial & insurance Activities,190.0,,,K
2023,Jan,Real Estate Activities,2.0,,,L
2023,Jan,"All other Professional, Scientific & Technical",118.0,,,M
2023,Jan,"Professional, Scientific&Technical Activities",22.0,,,M
2023,Jan,Administrative & Support Service Activities,7.0,,,N
2023,Jan,Public Administration & Defence,2.0,,,O
2023,Jan,Education,14.0,,,P
2023,Jan,Health & Social Work Activities,912.0,,,Q
2023,Jan,"Arts , Entertainment and Recreation",25.0,,,R
2023,Jan,Other Service activities,101.0,,,S
2023,Jan,Domestic- Activities of Households as Employer,,,,T
2023,Feb,"Agriculture, Forestry & Fishing",83.0,,,A
2023,Feb,Mining & Quarrying,,,,B
2023,Feb,All Other Manufacturing,45.0,,,C
2023,Feb,Manufacture of Chemicals & Pharmaceuticals,47.0,,,C
2023,Feb,"Manufacture of Computers, Electronics & Optica",42.0,,,C
2023,Feb,"Manufacture of Food, Drink & Tobacco",30.0,,,C
2023,Feb,Manufacture of Medical Devices,11.0,,,C
2023,Feb,Electricity & Gas & Air Conditioning Supply,13.0,,,D
2023,Feb,Water Supply - Sewerage Waste Management & Rem,2.0,,,E
2023,Feb,Construction,99.0,,,F
2023,Feb,Wholesale & Retail Trade,19.0,,,G
2023,Feb,Transport & Storage,70.0,,,H
2023,Feb,Accommodation & Food Services activities,185.0,,,I
2023,Feb,Information & Communication Activities,359.0,,,J
2023,Feb,Financial & insurance Activities,165.0,,,K
2023,Feb,Real Estate Activities,1.0,,,L
2023,Feb,"All other Professional, Scientific & Technical",62.0,,,M
2023,Feb,"Professional, Scientific&Technical Activities",19.0,,,M
2023,Feb,Administrative & Support Service Activities,7.0,,,N
2023,Feb,Public Administration & Defence,1.0,,,O
2023,Feb,Education,10.0,,,P
2023,Feb,Health & Social Work Activities,791.0,,,Q
2023,Feb,"Arts , Entertainment and Recreation",24.0,,,R
2023,Feb,Other Service activities,107.0,,,S
2023,Feb,Domestic- Activities of Households as Employer,,,,T
2023,Mar,"Agriculture, Forestry & Fishing",469.0,,,A
2023,Mar,Mining & Quarrying,,,,B
2023,Mar,All Other Manufacturing,58.0,,,C
2023,Mar,Manufacture of Chemicals & Pharmaceuticals,41.0,,,C
2023,Mar,"Manufacture of Computers, Electronics & Optica",51.0,,,C
2023,Mar,"Manufacture of Food, Drink & Tobacco",19.0,,,C
2023,Mar,Manufacture of Medical Devices,17.0,,,C
2023,Mar,Electricity & Gas & Air Conditioning Supply,27.0,,,D
2023,Mar,Water Supply - Sewerage Waste Management & Rem,9.0,,,E
2023,Mar,Construction,124.0,,,F
2023,Mar,Wholesale & Retail Trade,14.0,,,G
2023,Mar,Transport & Storage,50.0,,,H
2023,Mar,Accommodation & Food Services activities,156.0,,,I
2023,Mar,Information & Communication Activities,308.0,,,J
2023,Mar,Financial & insurance Activities,179.0,,,K
2023,Mar,Real Estate Activities,2.0,,,L
2023,Mar,"All other Professional, Scientific & Technical",80.0,,,M
2023,Mar,"Professional, Scientific&Technical Activities",17.0,,,M
2023,Mar,Administrative & Support Service Activities,10.0,,,N
2023,Mar,Public Administration & Defence,1.0,,,O
2023,Mar,Education,13.0,,,P
2023,Mar,Health & Social Work Activities,726.0,,,Q
2023,Mar,"Arts , Entertainment and Recreation",47.0,,,R
2023,Mar,Other Service activities,128.0,,,S
2023,Mar,Domestic- Activities of Households as Employer,,,,T
2023,Apr,"Agriculture, Forestry & Fishing",253.0,,,A
2023,Apr,Mining & Quarrying,8.0,,,B
2023,Apr,All Other Manufacturing,44.0,,,C
2023,Apr,Manufacture of Chemicals & Pharmaceuticals,60.0,,,C
2023,Apr,"Manufacture of Computers, Electronics & Optica",62.0,,,C
2023,Apr,"Manufacture of Food, Drink & Tobacco",20.0,,,C
2023,Apr,Manufacture of Medical Devices,19.0,,,C
2023,Apr,Electricity & Gas & Air Conditioning Supply,15.0,,,D
2023,Apr,Water Supply - Sewerage Waste Management & Rem,3.0,,,E
2023,Apr,Construction,89.0,,,F
2023,Apr,Wholesale & Retail Trade,23.0,,,G
2023,Apr,Transport & Storage,90.0,,,H
2023,Apr,Accommodation & Food Services activities,179.0,,,I
2023,Apr,Information & Communication Activities,306.0,,,J
2023,Apr,Financial & insurance Activities,130.0,,,K
2023,Apr,Real Estate Activities,,,,L
2023,Apr,"All other Professional, Scientific & Technical",60.0,,,M
2023,Apr,"Professional, Scientific&Technical Activities",16.0,,,M
2023,Apr,Administrative & Support Service Activities,3.0,,,N
2023,Apr,Public Administration & Defence,,,,O
2023,Apr,Education,10.0,,,P
2023,Apr,Health & Social Work Activities,649.0,,,Q
2023,Apr,"Arts , Entertainment and Recreation",26.0,,,R
2023,Apr,Other Service activities,114.0,,,S
2023,Apr,Domestic- Activities of Households as Employer,,,,T
2023,May,"Agriculture, Forestry & Fishing",91.0,,,A
2023,May,Mining & Quarrying,,,,B
2023,May,All Other Manufacturing,78.0,,,C
2023,May,Manufacture of Chemicals & Pharmaceuticals,90.0,,,C
2023,May,"Manufacture of Computers, Electronics & Optica",86.0,,,C
2023,May,"Manufacture of Food, Drink & Tobacco",23.0,,,C
2023,May,Manufacture of Medical Devices,15.0,,,C
2023,May,Electricity & Gas & Air Conditioning Supply,35.0,,,D
2023,May,Water Supply - Sewerage Waste Management & Rem,9.0,,,E
2023,May,Construction,136.0,,,F
2023,May,Wholesale & Retail Trade,30.0,,,G
2023,May,Transport & Storage,54.0,,,H
2023,May,Accommodation & Food Services activities,261.0,,,I
2023,May,Information & Communication Activities,360.0,,,J
2023,May,Financial & insurance Activities,197.0,,,K
2023,May,Real Estate Activities,1.0,,,L
2023,May,"All other Professional, Scientific & Technical",73.0,,,M
2023,May,"Professional, Scientific&Technical Activities",27.0,,,M
2023,May,Administrative & Support Service Activities,5.0,,,N
2023,May,Public Administration & Defence,,,,O
2023,May,Education,20.0,,,P
2023,May,Health & Social Work Activities,1012.0,,,Q
2023,May,"Arts , Entertainment and Recreation",29.0,,,R
2023,May,Other Service activities,126.0,,,S
2023,May,Domestic- Activities of Households as Employer,,,,T
2023,Jun,"Agriculture, Forestry & Fishing",56.0,,,A
2023,Jun,Mining & Quarrying,4.0,,,B
2023,Jun,All Other Manufacturing,78.0,,,C
2023,Jun,Manufacture of Chemicals & Pharmaceuticals,81.0,,,C
2023,Jun,"Manufacture of Computers, Electronics & Optica",137.0,,,C
2023,Jun,"Manufacture of Food, Drink & Tobacco",29.0,,,C
2023,Jun,Manufacture of Medical Devices,22.0,,,C
2023,Jun,Electricity & Gas & Air Conditioning Supply,46.0,,,D
2023,Jun,Water Supply - Sewerage Waste Management & Rem,2.0,,,E
2023,Jun,Construction,129.0,,,F
2023,Jun,Wholesale & Retail Trade,38.0,,,G
2023,Jun,Transport & Storage,83.0,,,H
2023,Jun,Accommodation & Food Services activities,271.0,,,I
2023,Jun,Information & Communication Activities,521.0,,,J
2023,Jun,Financial & insurance Activities,252.0,,,K
2023,Jun,Real Estate Activities,1.0,,,L
2023,Jun,"All other Professional, Scientific & Technical",118.0,,,M
2023,Jun,"Professional, Scientific&Technical Activities",15.0,,,M
2023,Jun,Administrative & Support Service Activities,7.0,,,N
2023,Jun,Public Administration & Defence,3.0,,,O
2023,Jun,Education,23.0,,,P
2023,Jun,Health & Social Work Activities,1040.0,,,Q
2023,Jun,"Arts , Entertainment and Recreation",41.0,,,R
2023,Jun,Other Service activities,140.0,,,S
2023,Jun,Domestic- Activities of Households as Employer,1.0,,,T
2023,Jul,"Agriculture, Forestry & Fishing",62.0,,,A
2023,Jul,Mining & Quarrying,2.0,,,B
2023,Jul,All Other Manufacturing,77.0,,,C
2023,Jul,Manufacture of Chemicals & Pharmaceuticals,82.0,,,C
2023,Jul,"Manufacture of Computers, Electronics & Optica",158.0,,,C
2023,Jul,"Manufacture of Food, Drink & Tobacco",29.0,,,C
2023,Jul,Manufacture of Medical Devices,17.0,,,C
2023,Jul,Electricity & Gas & Air Conditioning Supply,56.0,,,D
2023,Jul,Water Supply - Sewerage Waste Management & Rem,21.0,,,E
2023,Jul,Construction,110.0,,,F
2023,Jul,Wholesale & Retail Trade,25.0,,,G
2023,Jul,Transport & Storage,70.0,,,H
2023,Jul,Accommodation & Food Services activities,238.0,,,I
2023,Jul,Information & Communication Activities,487.0,,,J
2023,Jul,Financial & insurance Activities,224.0,,,K
2023,Jul,Real Estate Activities,1.0,,,L
2023,Jul,"All other Professional, Scientific & Technical",103.0,,,M
2023,Jul,"Professional, Scientific&Technical Activities",19.0,,,M
2023,Jul,Administrative & Support Service Activities,5.0,,,N
2023,Jul,Public Administration & Defence,2.0,,,O
2023,Jul,Education,28.0,,,P
2023,Jul,Health & Social Work Activities,1064.0,,,Q
2023,Jul,"Arts , Entertainment and Recreation",18.0,,,R
2023,Jul,Other Service activities,133.0,,,S
2023,Jul,Domestic- Activities of Households as Employer,,,,T
2023,Aug,"Agriculture, Forestry & Fishing",56.0,,,A
2023,Aug,Mining & Quarrying,3.0,,,B
2023,Aug,All Other Manufacturing,50.0,,,C
2023,Aug,Manufacture of Chemicals & Pharmaceuticals,91.0,,,C
2023,Aug,"Manufacture of Computers, Electronics & Optica",55.0,,,C
2023,Aug,"Manufacture of Food, Drink & Tobacco",26.0,,,C
2023,Aug,Manufacture of Medical Devices,25.0,,,C
2023,Aug,Electricity & Gas & Air Conditioning Supply,45.0,,,D
2023,Aug,Water Supply - Sewerage Waste Management & Rem,13.0,,,E
2023,Aug,Construction,111.0,,,F
2023,Aug,Wholesale & Retail Trade,13.0,,,G
2023,Aug,Transport & Storage,87.0,,,H
2023,Aug,Accommodation & Food Services activities,229.0,,,I
2023,Aug,Information & Communication Activities,434.0,,,J
2023,Aug,Financial & insurance Activities,225.0,,,K
2023,Aug,Real Estate Activities,1.0,,,L
2023,Aug,"All other Professional, Scientific & Technical",83.0,,,M
2023,Aug,"Professional, Scientific&Technical Activities",16.0,,,M
2023,Aug,Administrative & Support Service Activities,13.0,,,N
2023,Aug,Public Administration & Defence,5.0,,,O
2023,Aug,Education,24.0,,,P
2023,Aug,Health & Social Work Activities,635.0,,,Q
2023,Aug,"Arts , Entertainment and Recreation",19.0,,,R
2023,Aug,Other Service activities,152.0,,,S
2023,Aug,Domestic- Activities of Households as Employer,,,,T
2023,Sep,"Agriculture, Forestry & Fishing",42.0,,,A
2023,Sep,Mining & Quarrying,1.0,,,B
2023,Sep,All Other Manufacturing,56.0,,,C
2023,Sep,Manufacture of Chemicals & Pharmaceuticals,54.0,,,C
2023,Sep,"Manufacture of Computers, Electronics & Optica",58.0,,,C
2023,Sep,"Manufacture of Food, Drink & Tobacco",16.0,,,C
2023,Sep,Manufacture of Medical Devices,37.0,,,C
2023,Sep,Electricity & Gas & Air Conditioning Supply,32.0,,,D
2023,Sep,Water Supply - Sewerage Waste Management & Rem,10.0,,,E
2023,Sep,Construction,93.0,,,F
2023,Sep,Wholesale & Retail Trade,24.0,,,G
2023,Sep,Transport & Storage,113.0,,,H
2023,Sep,Accommodation & Food Services activities,215.0,,,I
2023,Sep,Information & Communication Activities,386.0,,,J
2023,Sep,Financial & insurance Activities,219.0,,,K
2023,Sep,Real Estate Activities,1.0,,,L
2023,Sep,"All other Professional, Scientific & Technical",61.0,,,M
2023,Sep,"Professional, Scientific&Technical Activities",36.0,,,M
2023,Sep,Administrative & Support Service Activities,8.0,,,N
2023,Sep,Public Administration & Defence,,,,O
2023,Sep,Education,28.0,,,P
2023,Sep,Health & Social Work Activities,558.0,,,Q
2023,Sep,"Arts , Entertainment and Recreation",30.0,,,R
2023,Sep,Other Service activities,125.0,,,S
2023,Sep,Domestic- Activities of Households as Employer,,,,T
2023,Oct,"Agriculture, Forestry & Fishing",43.0,,,A
2023,Oct,Mining & Quarrying,7.0,,,B
2023,Oct,All Other Manufacturing,57.0,,,C
2023,Oct,Manufacture of Chemicals & Pharmaceuticals,96.0,,,C
2023,Oct,"Manufacture of Computers, Electronics & Optica",45.0,,,C
2023,Oct,"Manufacture of Food, Drink & Tobacco",22.0,,,C
2023,Oct,Manufacture of Medical Devices,33.0,,,C
2023,Oct,Electricity & Gas & Air Conditioning Supply,34.0,,,D
2023,Oct,Water Supply - Sewerage Waste Management & Rem,4.0,,,E
2023,Oct,Construction,143.0,,,F
2023,Oct,Wholesale & Retail Trade,33.0,,,G
2023,Oct,Transport & Storage,70.0,,,H
2023,Oct,Accommodation & Food Services activities,236.0,,,I
2023,Oct,Information & Communication Activities,448.0,,,J
2023,Oct,Financial & insurance Activities,202.0,,,K
2023,Oct,Real Estate Activities,,,,L
2023,Oct,"All other Professional, Scientific & Technical",92.0,,,M
2023,Oct,"Professional, Scientific&Technical Activities",36.0,,,M
2023,Oct,Administrative & Support Service Activities,8.0,,,N
2023,Oct,Public Administration & Defence,1.0,,,O
2023,Oct,Education,29.0,,,P
2023,Oct,Health & Social Work Activities,754.0,,,Q
2023,Oct,"Arts , Entertainment and Recreation",39.0,,,R
2023,Oct,Other Service activities,112.0,,,S
2023,Oct,Domestic- Activities of Households as Employer,,,,T
2023,Nov,"Agriculture, Forestry & Fishing",66.0,,,A
2023,Nov,Mining & Quarrying,1.0,,,B
2023,Nov,All Other Manufacturing,91.0,,,C
2023,Nov,Manufacture of Chemicals & Pharmaceuticals,120.0,,,C
2023,Nov,"Manufacture of Computers, Electronics & Optica",64.0,,,C
2023,Nov,"Manufacture of Food, Drink & Tobacco",13.0,,,C
2023,Nov,Manufacture of Medical Devices,23.0,,,C
2023,Nov,Electricity & Gas & Air Conditioning Supply,30.0,,,D
2023,Nov,Water Supply - Sewerage Waste Management & Rem,9.0,,,E
2023,Nov,Construction,114.0,,,F
2023,Nov,Wholesale & Retail Trade,38.0,,,G
2023,Nov,Transport & Storage,126.0,,,H
2023,Nov,Accommodation & Food Services activities,260.0,,,I
2023,Nov,Information & Communication Activities,456.0,,,J
2023,Nov,Financial & insurance Activities,233.0,,,K
2023,Nov,Real Estate Activities,4.0,,,L
2023,Nov,"All other Professional, Scientific & Technical",94.0,,,M
2023,Nov,"Professional, Scientific&Technical Activities",32.0,,,M
2023,Nov,Administrative & Support Service Activities,3.0,,,N
2023,Nov,Public Administration & Defence,,,,O
2023,Nov,Education,31.0,,,P
2023,Nov,Health & Social Work Activities,1009.0,,,Q
2023,Nov,"Arts , Entertainment and Recreation",24.0,,,R
2023,Nov,Other Service activities,164.0,,,S
2023,Nov,Domestic- Activities of Households as Employer,,,,T
2023,Dec,"Agriculture, Forestry & Fishing",77.0,,,A
2023,Dec,Mining & Quarrying,3.0,,,B
2023,Dec,All Other Manufacturing,59.0,,,C
2023,Dec,Manufacture of Chemicals & Pharmaceuticals,53.0,,,C
2023,Dec,"Manufacture of Computers, Electronics & Optica",51.0,,,C
2023,Dec,"Manufacture of Food, Drink & Tobacco",18.0,,,C
2023,Dec,Manufacture of Medical Devices,34.0,,,C
2023,Dec,Electricity & Gas & Air Conditioning Supply,18.0,,,D
2023,Dec,Water Supply - Sewerage Waste Management & Rem,4.0,,,E
2023,Dec,Construction,99.0,,,F
2023,Dec,Wholesale & Retail Trade,20.0,,,G
2023,Dec,Transport & Storage,50.0,,,H
2023,Dec,Accommodation & Food Services activities,163.0,,,I
2023,Dec,Information & Communication Activities,517.0,,,J
2023,Dec,Financial & insurance Activities,157.0,,,K
2023,Dec,Real Estate Activities,,,,L
2023,Dec,"All other Professional, Scientific & Technical",66.0,,,M
2023,Dec,"Professional, Scientific&Technical Activities",28.0,,,M
2023,Dec,Administrative & Support Service Activities,4.0,,,N
2023,Dec,Public Administration & Defence,,,,O
2023,Dec,Education,16.0,,,P
2023,Dec,Health & Social Work Activities,887.0,,,Q
2023,Dec,"Arts , Entertainment and Recreation",14.0,,,R
2023,Dec,Other Service activities,109.0,,,S
2023,Dec,Domestic- Activities of Households as Employer,,,,T
2024,Jan,"Agriculture, Forestry & Fishing",252.0,,,A
2024,Jan,Mining & Quarrying,2.0,,,B
2024,Jan,All Other Manufacturing,58.0,,,C
2024,Jan,Manufacture of Chemicals & Pharmaceuticals,69.0,,,C
2024,Jan,"Manufacture of Computers, Electronics & Optica",47.0,,,C
2024,Jan,"Manufacture of Food, Drink & Tobacco",41.0,,,C
2024,Jan,Manufacture of Medical Devices,36.0,,,C
2024,Jan,Electricity & Gas & Air Conditioning Supply,41.0,,,D
2024,Jan,Water Supply - Sewerage Waste Management & Rem,10.0,,,E
2024,Jan,Construction,96.0,,,F
2024,Jan,Wholesale & Retail Trade,33.0,,,G
2024,Jan,Transport & Storage,78.0,,,H
2024,Jan,Accommodation & Food Services activities,226.0,,,I
2024,Jan,Information & Communication Activities,592.0,,,J
2024,Jan,Financial & insurance Activities,162.0,,,K
2024,Jan,Real Estate Activities,4.0,,,L
2024,Jan,"All other Professional, Scientific & Technical",73.0,,,M
2024,Jan,"Professional, Scientific&Technical Activities",13.0,,,M
2024,Jan,Administrative & Support Service Activities,5.0,,,N
2024,Jan,Public Administration & Defence,1.0,,,O
2024,Jan,Education,22.0,,,P
2024,Jan,Health & Social Work Activities,1431.0,,,Q
2024,Jan,"Arts , Entertainment and Recreation",18.0,,,R
2024,Jan,Other Service activities,113.0,,,S
2024,Jan,Domestic- Activities of Households as Employer,,,,T
2024,Feb,"Agriculture, Forestry & Fishing",591.0,,,A
2024,Feb,Mining & Quarrying,2.0,,,B
2024,Feb,All Other Manufacturing,107.0,,,C
2024,Feb,Manufacture of Chemicals & Pharmaceuticals,56.0,,,C
2024,Feb,"Manufacture of Computers, Electronics & Optica",50.0,,,C
2024,Feb,"Manufacture of Food, Drink & Tobacco",47.0,,,C
2024,Feb,Manufacture of Medical Devices,23.0,,,C
2024,Feb,Electricity & Gas & Air Conditioning Supply,34.0,,,D
2024,Feb,Water Supply - Sewerage Waste Management & Rem,13.0,,,E
2024,Feb,Construction,87.0,,,F
2024,Feb,Wholesale & Retail Trade,43.0,,,G
2024,Feb,Transport & Storage,68.0,,,H
2024,Feb,Accommodation & Food Services activities,279.0,,,I
2024,Feb,Information & Communication Activities,511.0,,,J
2024,Feb,Financial & insurance Activities,149.0,,,K
2024,Feb,Real Estate Activities,2.0,,,L
2024,Feb,"All other Professional, Scientific & Technical",76.0,,,M
2024,Feb,"Professional, Scientific&Technical Activities",17.0,,,M
2024,Feb,Administrative & Support Service Activities,10.0,,,N
2024,Feb,Public Administration & Defence,2.0,,,O
2024,Feb,Education,38.0,,,P
2024,Feb,Health & Social Work Activities,1089.0,,,Q
2024,Feb,"Arts , Entertainment and Recreation",44.0,,,R
2024,Feb,Other Service activities,115.0,,,S
2024,Feb,Domestic- Activities of Households as Employer,,,,T
2024,Mar,"Agriculture, Forestry & Fishing",158.0,,,A
2024,Mar,Mining & Quarrying,4.0,,,B
2024,Mar,All Other Manufacturing,49.0,,,C
2024,Mar,Manufacture of Chemicals & Pharmaceuticals,60.0,,,C
2024,Mar,"Manufacture of Computers, Electronics & Optica",24.0,,,C
2024,Mar,"Manufacture of Food, Drink & Tobacco",27.0,,,C
2024,Mar,Manufacture of Medical Devices,11.0,,,C
2024,Mar,Electricity & Gas & Air Conditioning Supply,35.0,,,D
2024,Mar,Water Supply - Sewerage Waste Management & Rem,9.0,,,E
2024,Mar,Construction,79.0,,,F
2024,Mar,Wholesale & Retail Trade,19.0,,,G
2024,Mar,Transport & Storage,38.0,,,H
2024,Mar,Accommodation & Food Services activities,131.0,,,I
2024,Mar,Information & Communication Activities,601.0,,,J
2024,Mar,Financial & insurance Activities,235.0,,,K
2024,Mar,Real Estate Activities,3.0,,,L
2024,Mar,"All other Professional, Scientific & Technical",94.0,,,M
2024,Mar,"Professional, Scientific&Technical Activities",17.0,,,M
2024,Mar,Administrative & Support Service Activities,6.0,,,N
2024,Mar,Public Administration & Defence,3.0,,,O
2024,Mar,Education,17.0,,,P
2024,Mar,Health & Social Work Activities,1211.0,,,Q
2024,Mar,"Arts , Entertainment and Recreation",39.0,,,R
2024,Mar,Other Service activities,87.0,,,S
2024,Mar,Domestic- Activities of Households as Employer,2.0,,,T
2024,Apr,"Agriculture, Forestry & Fishing",205.0,,,A
2024,Apr,Mining & Quarrying,4.0,,,B
2024,Apr,All Other Manufacturing,96.0,,,C
2024,Apr,Manufacture of Chemicals & Pharmaceuticals,66.0,,,C
2024,Apr,"Manufacture of Computers, Electronics & Optica",78.0,,,C
2024,Apr,"Manufacture of Food, Drink & Tobacco",44.0,,,C
2024,Apr,Manufacture of Medical Devices,62.0,,,C
2024,Apr,Electricity & Gas & Air Conditioning Supply,53.0,,,D
2024,Apr,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2024,Apr,Construction,133.0,,,F
2024,Apr,Wholesale & Retail Trade,21.0,,,G
2024,Apr,Transport & Storage,108.0,,,H
2024,Apr,Accommodation & Food Services activities,291.0,,,I
2024,Apr,Information & Communication Activities,663.0,,,J
2024,Apr,Financial & insurance Activities,182.0,,,K
2024,Apr,Real Estate Activities,2.0,,,L
2024,Apr,"All other Professional, Scientific & Technical",75.0,,,M
2024,Apr,"Professional, Scientific&Technical Activities",16.0,,,M
2024,Apr,Administrative & Support Service Activities,8.0,,,N
2024,Apr,Public Administration & Defence,5.0,,,O
2024,Apr,Education,30.0,,,P
2024,Apr,Health & Social Work Activities,1145.0,,,Q
2024,Apr,"Arts , Entertainment and Recreation",79.0,,,R
2024,Apr,Other Service activities,140.0,,,S
2024,Apr,Domestic- Activities of Households as Employer,1.0,,,T
2024,May,"Agriculture, Forestry & Fishing",372.0,,,A
2024,May,Mining & Quarrying,3.0,,,B
2024,May,All Other Manufacturing,91.0,,,C
2024,May,Manufacture of Chemicals & Pharmaceuticals,56.0,,,C
2024,May,"Manufacture of Computers, Electronics & Optica",31.0,,,C
2024,May,"Manufacture of Food, Drink & Tobacco",16.0,,,C
2024,May,Manufacture of Medical Devices,14.0,,,C
2024,May,Electricity & Gas & Air Conditioning Supply,27.0,,,D
2024,May,Water Supply - Sewerage Waste Management & Rem,3.0,,,E
2024,May,Construction,148.0,,,F
2024,May,Wholesale & Retail Trade,41.0,,,G
2024,May,Transport & Storage,133.0,,,H
2024,May,Accommodation & Food Services activities,343.0,,,I
2024,May,Information & Communication Activities,374.0,,,J
2024,May,Financial & insurance Activities,140.0,,,K
2024,May,Real Estate Activities,1.0,,,L
2024,May,"All other Professional, Scientific & Technical",60.0,,,M
2024,May,"Professional, Scientific&Technical Activities",12.0,,,M
2024,May,Administrative & Support Service Activities,10.0,,,N
2024,May,Public Administration & Defence,,,,O
2024,May,Education,20.0,,,P
2024,May,Health & Social Work Activities,872.0,,,Q
2024,May,"Arts , Entertainment and Recreation",51.0,,,R
2024,May,Other Service activities,117.0,,,S
2024,May,Domestic- Activities of Households as Employer,,,,T
2024,Jun,"Agriculture, Forestry & Fishing",281.0,,,A
2024,Jun,Mining & Quarrying,4.0,,,B
2024,Jun,All Other Manufacturing,75.0,,,C
2024,Jun,Manufacture of Chemicals & Pharmaceuticals,56.0,,,C
2024,Jun,"Manufacture of Computers, Electronics & Optica",41.0,,,C
2024,Jun,"Manufacture of Food, Drink & Tobacco",23.0,,,C
2024,Jun,Manufacture of Medical Devices,19.0,,,C
2024,Jun,Electricity & Gas & Air Conditioning Supply,43.0,,,D
2024,Jun,Water Supply - Sewerage Waste Management & Rem,4.0,,,E
2024,Jun,Construction,120.0,,,F
2024,Jun,Wholesale & Retail Trade,58.0,,,G
2024,Jun,Transport & Storage,109.0,,,H
2024,Jun,Accommodation & Food Services activities,188.0,,,I
2024,Jun,Information & Communication Activities,541.0,,,J
2024,Jun,Financial & insurance Activities,167.0,,,K
2024,Jun,Real Estate Activities,2.0,,,L
2024,Jun,"All other Professional, Scientific & Technical",46.0,,,M
2024,Jun,"Professional, Scientific&Technical Activities",16.0,,,M
2024,Jun,Administrative & Support Service Activities,7.0,,,N
2024,Jun,Public Administration & Defence,,,,O
2024,Jun,Education,22.0,,,P
2024,Jun,Health & Social Work Activities,1056.0,,,Q
2024,Jun,"Arts , Entertainment and Recreation",37.0,,,R
2024,Jun,Other Service activities,104.0,,,S
2024,Jun,Domestic- Activities of Households as Employer,,,,T
2024,Jul,"Agriculture, Forestry & Fishing",402.0,,,A
2024,Jul,Mining & Quarrying,1.0,,,B
2024,Jul,All Other Manufacturing,117.0,,,C
